user_id,date,notifications_sent,notifications_dismissed
u_007,2026-08-15,7,2
u_007,2026-08-16,6,4
u_007,2026-08-17,9,4
u_007,2026-08-18,9,3
u_007,2026-08-19,9,5
u_007,2026-08-20,9,4
u_007,2026-08-21,11,3
u_007,2026-08-22,6,4
u_007,2026-08-23,6,3
u_007,2026-08-24,8,2
u_007,2026-08-25,9,5
u_007,2026-08-26,9,4
u_008,2026-08-13,8,2
u_008,2026-08-14,8,4
u_008,2026-08-15,5,2
u_008,2026-08-16,6,1
u_008,2026-08-17,8,4
u_008,2026-08-18,8,3
u_008,2026-08-19,8,2
u_008,2026-08-20,8,4
u_008,2026-08-21,8,3
u_008,2026-08-22,7,1
u_008,2026-08-23,5,3
u_008,2026-08-24,8,3
u_008,2026-08-25,7,1
u_008,2026-08-26,8,4
u_009,2026-08-13,5,4
u_009,2026-08-14,5,3
u_009,2026-08-15,2,2
u_009,2026-08-16,2,2
u_009,2026-08-17,6,4
u_009,2026-08-18,5,5
u_009,2026-08-19,5,4
u_009,2026-08-20,5,3
u_009,2026-08-21,5,5
u_009,2026-08-22,2,2
u_009,2026-08-23,4,3
u_009,2026-08-24,5,5
u_009,2026-08-25,5,4
u_009,2026-08-26,4,3
u_010,2026-08-13,8,4
u_010,2026-08-14,8,3
u_010,2026-08-15,5,1
u_010,2026-08-16,5,3
u_010,2026-08-17,8,3
u_010,2026-08-18,9,3
u_010,2026-08-19,8,4
u_010,2026-08-20,8,3
u_010,2026-08-21,8,2
u_010,2026-08-22,5,3
u_010,2026-08-23,5,2
u_010,2026-08-24,10,3
u_010,2026-08-25,8,4
u_010,2026-08-26,8,3
u_011,2026-08-13,9,5
u_011,2026-08-14,7,6
u_011,2026-08-15,4,4
u_011,2026-08-16,4,3
u_011,2026-08-17,7,6
u_011,2026-08-18,7,5
u_011,2026-08-19,8,5
u_011,2026-08-20,7,6
u_011,2026-08-21,7,5
u_011,2026-08-22,4,3
u_011,2026-08-23,4,4
u_011,2026-08-24,7,5
u_011,2026-08-25,9,5
u_011,2026-08-26,7,6
u_012,2026-08-13,8,3
u_012,2026-08-14,10,2
u_012,2026-08-15,5,3
u_012,2026-08-16,5,2
u_012,2026-08-17,8,2
u_012,2026-08-18,8,4
u_012,2026-08-19,8,3
u_012,2026-08-20,9,2
u_012,2026-08-21,8,4
u_012,2026-08-22,5,2
u_012,2026-08-23,5,1
u_012,2026-08-24,8,4
u_012,2026-08-25,8,3
u_012,2026-08-26,10,2
u_013,2026-08-13,7,4
u_013,2026-08-14,7,3
u_013,2026-08-15,6,2
u_013,2026-08-16,4,3
u_013,2026-08-17,7,3
u_013,2026-08-18,7,2
u_013,2026-08-19,7,4
u_013,2026-08-20,7,3
u_013,2026-08-21,8,2
u_013,2026-08-22,4,3
u_013,2026-08-23,4,2
u_013,2026-08-24,7,2
u_013,2026-08-25,7,4
u_013,2026-08-26,7,3
u_014,2026-08-13,5,3
u_014,2026-08-14,6,6
u_014,2026-08-15,3,3
u_014,2026-08-16,5,3
u_014,2026-08-17,6,6
u_014,2026-08-18,6,5
u_014,2026-08-19,6,4
u_014,2026-08-20,6,6
u_014,2026-08-21,6,5
u_014,2026-08-22,4,3
u_014,2026-08-23,3,3
u_014,2026-08-24,6,5
u_014,2026-08-25,6,4
u_014,2026-08-26,6,6
u_015,2026-08-13,11,3
u_015,2026-08-14,10,2
u_015,2026-08-15,8,4
u_015,2026-08-16,8,3
u_015,2026-08-17,13,3
u_015,2026-08-18,11,4
u_015,2026-08-19,11,3
u_015,2026-08-20,11,2
u_015,2026-08-21,11,4
u_015,2026-08-22,8,3
u_015,2026-08-23,9,2
u_015,2026-08-24,11,4
u_015,2026-08-25,11,3
u_015,2026-08-26,11,2
u_016,2026-08-13,6,4
u_016,2026-08-14,6,3
u_016,2026-08-15,2,0
u_016,2026-08-16,3,3
u_016,2026-08-17,6,3
u_016,2026-08-18,8,2
u_016,2026-08-19,6,4
u_016,2026-08-20,6,3
u_016,2026-08-21,6,2
u_016,2026-08-22,3,3
u_016,2026-08-23,3,2
u_016,2026-08-24,7,2
u_016,2026-08-25,6,4
u_016,2026-08-26,6,3
u_017,2026-08-13,7,4
u_017,2026-08-14,5,5
u_017,2026-08-15,2,2
u_017,2026-08-16,1,1
u_017,2026-08-17,5,5
u_017,2026-08-18,5,4
u_017,2026-08-19,7,4
u_017,2026-08-20,5,5
u_017,2026-08-21,5,4
u_017,2026-08-22,2,2
u_017,2026-08-23,2,2
u_017,2026-08-24,5,4
u_017,2026-08-25,6,4
u_017,2026-08-26,5,5
u_018,2026-08-13,8,3
u_018,2026-08-14,10,3
u_018,2026-08-15,5,3
u_018,2026-08-16,5,2
u_018,2026-08-17,7,2
u_018,2026-08-18,8,4
u_018,2026-08-19,8,3
u_018,2026-08-20,10,3
u_018,2026-08-21,8,4
u_018,2026-08-22,5,2
u_018,2026-08-23,5,1
u_018,2026-08-24,8,4
u_018,2026-08-25,8,3
u_018,2026-08-26,9,3
u_019,2026-08-13,7,6
u_019,2026-08-14,7,5
u_019,2026-08-15,6,4
u_019,2026-08-16,4,4
u_019,2026-08-17,7,5
u_019,2026-08-18,6,4
u_019,2026-08-19,7,6
u_019,2026-08-20,7,5
u_019,2026-08-21,9,5
u_019,2026-08-22,4,4
u_019,2026-08-23,4,4
u_019,2026-08-24,7,4
u_019,2026-08-25,7,6
u_019,2026-08-26,7,5
u_020,2026-08-13,8,2
u_020,2026-08-14,8,4
u_020,2026-08-15,5,2
u_020,2026-08-16,7,1
u_020,2026-08-17,8,4
u_020,2026-08-18,8,3
u_020,2026-08-19,7,1
u_020,2026-08-20,8,4
u_020,2026-08-21,8,3
u_020,2026-08-22,7,1
u_020,2026-08-23,5,3
u_020,2026-08-24,8,3
u_020,2026-08-25,8,2
u_020,2026-08-26,8,4
u_021,2026-08-13,5,4
u_021,2026-08-14,5,3
u_021,2026-08-15,2,2
u_021,2026-08-16,2,2
u_021,2026-08-17,7,4
u_021,2026-08-18,5,5
u_021,2026-08-19,5,4
u_021,2026-08-20,4,3
u_021,2026-08-21,5,5
u_021,2026-08-22,2,2
u_021,2026-08-23,4,3
u_021,2026-08-24,5,5
u_021,2026-08-25,5,4
u_021,2026-08-26,5,3
u_022,2026-08-13,8,4
u_022,2026-08-14,8,3
u_022,2026-08-15,5,1
u_022,2026-08-16,5,3
u_022,2026-08-17,8,3
u_022,2026-08-18,10,3
u_022,2026-08-19,8,4
u_022,2026-08-20,8,3
u_022,2026-08-21,7,2
u_022,2026-08-22,5,3
u_022,2026-08-23,5,2
u_022,2026-08-24,10,3
u_022,2026-08-25,8,4
u_022,2026-08-26,8,3
u_023,2026-08-13,8,5
u_023,2026-08-14,7,6
u_023,2026-08-15,4,4
u_023,2026-08-16,4,3
u_023,2026-08-17,7,6
u_023,2026-08-18,7,5
u_023,2026-08-19,9,5
u_023,2026-08-20,7,6
u_023,2026-08-21,7,5
u_023,2026-08-22,3,2
u_023,2026-08-23,4,4
u_023,2026-08-24,7,5
u_023,2026-08-25,9,5
u_023,2026-08-26,7,6
u_024,2026-08-13,8,3
u_024,2026-08-14,9,2
u_024,2026-08-15,5,3
u_024,2026-08-16,5,2
u_024,2026-08-17,8,2
u_024,2026-08-18,8,4
u_024,2026-08-19,8,3
u_024,2026-08-20,10,2
u_024,2026-08-21,8,4
u_024,2026-08-22,5,2
u_024,2026-08-23,4,1
u_024,2026-08-24,8,4
u_024,2026-08-25,8,3
u_024,2026-08-26,10,2
u_025,2026-08-13,7,4
u_025,2026-08-14,7,3
u_025,2026-08-15,5,1
u_025,2026-08-16,4,3
u_025,2026-08-17,7,3
u_025,2026-08-18,7,2
u_025,2026-08-19,7,4
u_025,2026-08-20,7,3
u_025,2026-08-21,9,3
u_025,2026-08-22,4,3
u_025,2026-08-23,4,2
u_025,2026-08-24,6,2
u_025,2026-08-25,7,4
u_025,2026-08-26,7,3
u_026,2026-08-13,6,4
u_026,2026-08-14,6,6
u_026,2026-08-15,3,3
u_026,2026-08-16,4,3
u_026,2026-08-17,6,6
u_026,2026-08-18,6,5
u_026,2026-08-19,6,4
u_026,2026-08-20,6,6
u_026,2026-08-21,6,5
u_026,2026-08-22,5,3
u_026,2026-08-23,3,3
u_026,2026-08-24,6,5
u_026,2026-08-25,5,3
u_026,2026-08-26,6,6
u_027,2026-08-13,9,4
u_027,2026-08-14,9,3
u_027,2026-08-15,6,4
u_027,2026-08-16,6,3
u_027,2026-08-17,10,3
u_027,2026-08-18,9,5
u_027,2026-08-19,9,4
u_027,2026-08-20,9,3
u_027,2026-08-21,9,5
u_027,2026-08-22,6,3
u_027,2026-08-23,8,2
u_027,2026-08-24,9,5
u_027,2026-08-25,9,4
u_027,2026-08-26,8,2
u_028,2026-08-13,8,4
u_028,2026-08-14,8,3
u_028,2026-08-15,5,1
u_028,2026-08-16,5,3
u_028,2026-08-17,8,3
u_028,2026-08-18,9,2
u_028,2026-08-19,8,4
u_028,2026-08-20,8,3
u_028,2026-08-21,8,2
u_028,2026-08-22,5,3
u_028,2026-08-23,5,2
u_028,2026-08-24,10,2
u_028,2026-08-25,8,4
u_028,2026-08-26,8,3
u_029,2026-08-13,7,4
u_029,2026-08-14,5,5
u_029,2026-08-15,2,2
u_029,2026-08-16,2,2
u_029,2026-08-17,5,5
u_029,2026-08-18,5,4
u_029,2026-08-19,6,4
u_029,2026-08-20,5,5
u_029,2026-08-21,5,4
u_029,2026-08-22,2,2
u_029,2026-08-23,2,2
u_029,2026-08-24,5,4
u_029,2026-08-25,7,4
u_029,2026-08-26,5,5
u_030,2026-08-13,8,3
u_030,2026-08-14,10,3
u_030,2026-08-15,5,3
u_030,2026-08-16,5,2
u_030,2026-08-17,8,2
u_030,2026-08-18,8,4
u_030,2026-08-19,8,3
u_030,2026-08-20,9,3
u_030,2026-08-21,8,4
u_030,2026-08-22,5,2
u_030,2026-08-23,5,1
u_030,2026-08-24,8,4
u_030,2026-08-25,8,3
u_030,2026-08-26,10,3
u_031,2026-08-13,7,6
u_031,2026-08-14,7,5
u_031,2026-08-15,6,4
u_031,2026-08-16,4,4
u_031,2026-08-17,7,5
u_031,2026-08-18,7,4
u_031,2026-08-19,7,6
u_031,2026-08-20,7,5
u_031,2026-08-21,8,5
u_031,2026-08-22,4,4
u_031,2026-08-23,4,4
u_031,2026-08-24,7,4
u_031,2026-08-25,7,6
u_031,2026-08-26,7,5
u_032,2026-08-13,7,1
u_032,2026-08-14,8,4
u_032,2026-08-15,5,2
u_032,2026-08-16,7,1
u_032,2026-08-17,8,4
u_032,2026-08-18,8,3
u_032,2026-08-19,8,2
u_032,2026-08-20,8,4
u_032,2026-08-21,8,3
u_032,2026-08-22,6,1
u_032,2026-08-23,5,3
u_032,2026-08-24,8,3
u_032,2026-08-25,8,2
u_032,2026-08-26,8,4
u_033,2026-08-13,7,3
u_033,2026-08-14,6,2
u_033,2026-08-15,4,3
u_033,2026-08-16,4,2
u_033,2026-08-17,9,3
u_033,2026-08-18,7,4
u_033,2026-08-19,7,3
u_033,2026-08-20,7,2
u_033,2026-08-21,7,4
u_033,2026-08-22,4,2
u_033,2026-08-23,5,1
u_033,2026-08-24,7,4
u_033,2026-08-25,7,3
u_033,2026-08-26,7,2
u_034,2026-08-13,6,6
u_034,2026-08-14,6,5
u_034,2026-08-15,2,2
u_034,2026-08-16,3,3
u_034,2026-08-17,6,5
u_034,2026-08-18,8,5
u_034,2026-08-19,6,6
u_034,2026-08-20,6,5
u_034,2026-08-21,6,4
u_034,2026-08-22,3,3
u_034,2026-08-23,3,3
u_034,2026-08-24,7,4
u_034,2026-08-25,6,6
u_034,2026-08-26,6,5
u_035,2026-08-13,13,3
u_035,2026-08-14,11,4
u_035,2026-08-15,8,3
u_035,2026-08-16,7,1
u_035,2026-08-17,11,4
u_035,2026-08-18,11,3
u_035,2026-08-19,13,3
u_035,2026-08-20,11,4
u_035,2026-08-21,11,3
u_035,2026-08-22,8,2
u_035,2026-08-23,8,4
u_035,2026-08-24,11,3
u_035,2026-08-25,12,3
u_035,2026-08-26,11,4
u_036,2026-08-13,6,3
u_036,2026-08-14,8,2
u_036,2026-08-15,3,3
u_036,2026-08-16,3,2
u_036,2026-08-17,5,1
u_036,2026-08-18,6,4
u_036,2026-08-19,6,3
u_036,2026-08-20,8,2
u_036,2026-08-21,6,4
u_036,2026-08-22,3,2
u_036,2026-08-23,3,1
u_036,2026-08-24,6,4
u_036,2026-08-25,6,3
u_036,2026-08-26,7,2
u_037,2026-08-13,5,5
u_037,2026-08-14,5,4
u_037,2026-08-15,4,3
u_037,2026-08-16,2,2
u_037,2026-08-17,5,4
u_037,2026-08-18,4,3
u_037,2026-08-19,5,5
u_037,2026-08-20,5,4
u_037,2026-08-21,7,4
u_037,2026-08-22,2,2
u_037,2026-08-23,2,2
u_037,2026-08-24,5,3
u_037,2026-08-25,5,5
u_037,2026-08-26,5,4
u_038,2026-08-13,8,2
u_038,2026-08-14,8,4
u_038,2026-08-15,5,2
u_038,2026-08-16,7,2
u_038,2026-08-17,8,4
u_038,2026-08-18,8,3
u_038,2026-08-19,7,2
u_038,2026-08-20,8,4
u_038,2026-08-21,8,3
u_038,2026-08-22,7,2
u_038,2026-08-23,5,3
u_038,2026-08-24,8,3
u_038,2026-08-25,8,2
u_038,2026-08-26,8,4
u_039,2026-08-13,7,5
u_039,2026-08-14,7,4
u_039,2026-08-15,4,4
u_039,2026-08-16,4,4
u_039,2026-08-17,9,5
u_039,2026-08-18,7,6
u_039,2026-08-19,7,5
u_039,2026-08-20,6,4
u_039,2026-08-21,7,6
u_039,2026-08-22,4,4
u_039,2026-08-23,6,4
u_039,2026-08-24,7,6
u_039,2026-08-25,7,5
u_039,2026-08-26,7,4
u_040,2026-08-13,8,4
u_040,2026-08-14,8,3
u_040,2026-08-15,5,1
u_040,2026-08-16,5,3
u_040,2026-08-17,8,3
u_040,2026-08-18,10,2
u_040,2026-08-19,8,4
u_040,2026-08-20,8,3
u_040,2026-08-21,7,1
u_040,2026-08-22,5,3
u_040,2026-08-23,5,2
u_040,2026-08-24,10,2
u_040,2026-08-25,8,4
u_040,2026-08-26,8,3
u_041,2026-08-13,6,4
u_041,2026-08-14,5,5
u_041,2026-08-15,2,2
u_041,2026-08-16,2,2
u_041,2026-08-17,5,5
u_041,2026-08-18,5,4
u_041,2026-08-19,7,4
u_041,2026-08-20,5,5
u_041,2026-08-21,5,4
u_041,2026-08-22,1,1
u_041,2026-08-23,2,2
u_041,2026-08-24,5,4
u_041,2026-08-25,7,4
u_041,2026-08-26,5,5
u_042,2026-08-13,8,3
u_042,2026-08-14,9,3
u_042,2026-08-15,5,3
u_042,2026-08-16,5,2
u_042,2026-08-17,8,2
u_042,2026-08-18,8,4
u_042,2026-08-19,8,3
u_042,2026-08-20,10,3
u_042,2026-08-21,8,4
u_042,2026-08-22,5,2
u_042,2026-08-23,4,1
u_042,2026-08-24,8,4
u_042,2026-08-25,8,3
u_042,2026-08-26,10,3
u_043,2026-08-13,7,6
u_043,2026-08-14,7,5
u_043,2026-08-15,5,3
u_043,2026-08-16,4,4
u_043,2026-08-17,7,5
u_043,2026-08-18,7,4
u_043,2026-08-19,7,6
u_043,2026-08-20,7,5
u_043,2026-08-21,9,5
u_043,2026-08-22,4,4
u_043,2026-08-23,4,4
u_043,2026-08-24,6,4
u_043,2026-08-25,7,6
u_043,2026-08-26,7,5
u_044,2026-08-13,8,2
u_044,2026-08-14,8,4
u_044,2026-08-15,5,2
u_044,2026-08-16,6,1
u_044,2026-08-17,8,4
u_044,2026-08-18,8,3
u_044,2026-08-19,8,2
u_044,2026-08-20,8,4
u_044,2026-08-21,8,3
u_044,2026-08-22,7,1
u_044,2026-08-23,5,3
u_044,2026-08-24,8,3
u_044,2026-08-25,7,1
u_044,2026-08-26,8,4
u_045,2026-08-13,7,3
u_045,2026-08-14,7,2
u_045,2026-08-15,4,3
u_045,2026-08-16,4,2
u_045,2026-08-17,8,2
u_045,2026-08-18,7,4
u_045,2026-08-19,7,3
u_045,2026-08-20,7,2
u_045,2026-08-21,7,4
u_045,2026-08-22,4,2
u_045,2026-08-23,6,2
u_045,2026-08-24,7,4
u_045,2026-08-25,7,3
u_045,2026-08-26,6,2
u_046,2026-08-13,6,6
u_046,2026-08-14,6,5
u_046,2026-08-15,3,2
u_046,2026-08-16,3,3
u_046,2026-08-17,6,5
u_046,2026-08-18,7,4
u_046,2026-08-19,6,6
u_046,2026-08-20,6,5
u_046,2026-08-21,6,4
u_046,2026-08-22,3,3
u_046,2026-08-23,3,3
u_046,2026-08-24,8,5
u_046,2026-08-25,6,6
u_046,2026-08-26,6,5
u_047,2026-08-13,11,3
u_047,2026-08-14,9,5
u_047,2026-08-15,6,3
u_047,2026-08-16,6,2
u_047,2026-08-17,9,5
u_047,2026-08-18,9,4
u_047,2026-08-19,10,3
u_047,2026-08-20,9,5
u_047,2026-08-21,9,4
u_047,2026-08-22,6,2
u_047,2026-08-23,6,4
u_047,2026-08-24,9,4
u_047,2026-08-25,11,3
u_047,2026-08-26,9,5
u_048,2026-08-13,8,3
u_048,2026-08-14,10,2
u_048,2026-08-15,5,3
u_048,2026-08-16,5,2
u_048,2026-08-17,8,2
u_048,2026-08-18,8,4
u_048,2026-08-19,8,3
u_048,2026-08-20,9,2
u_048,2026-08-21,8,4
u_048,2026-08-22,5,2
u_048,2026-08-23,5,1
u_048,2026-08-24,8,4
u_048,2026-08-25,8,3
u_048,2026-08-26,10,2
u_049,2026-08-13,5,5
u_049,2026-08-14,5,4
u_049,2026-08-15,4,3
u_049,2026-08-16,2,2
u_049,2026-08-17,5,4
u_049,2026-08-18,5,3
u_049,2026-08-19,5,5
u_049,2026-08-20,5,4
u_049,2026-08-21,6,4
u_049,2026-08-22,2,2
u_049,2026-08-23,2,2
u_049,2026-08-24,5,3
u_049,2026-08-25,5,5
u_049,2026-08-26,5,4
u_050,2026-08-13,7,2
u_050,2026-08-14,8,4
u_050,2026-08-15,5,2
u_050,2026-08-16,7,2
u_050,2026-08-17,8,4
u_050,2026-08-18,8,3
u_050,2026-08-19,8,2
u_050,2026-08-20,8,4
u_050,2026-08-21,8,3
u_050,2026-08-22,6,2
u_050,2026-08-23,5,3
u_050,2026-08-24,8,3
u_050,2026-08-25,8,2
u_050,2026-08-26,8,4
u_051,2026-08-13,7,5
u_051,2026-08-14,6,4
u_051,2026-08-15,4,4
u_051,2026-08-16,4,4
u_051,2026-08-17,9,5
u_051,2026-08-18,7,6
u_051,2026-08-19,7,5
u_051,2026-08-20,7,4
u_051,2026-08-21,7,6
u_051,2026-08-22,4,4
u_051,2026-08-23,5,3
u_051,2026-08-24,7,6
u_051,2026-08-25,7,5
u_051,2026-08-26,7,4
u_052,2026-08-13,8,4
u_052,2026-08-14,8,3
u_052,2026-08-15,4,1
u_052,2026-08-16,5,3
u_052,2026-08-17,8,3
u_052,2026-08-18,10,2
u_052,2026-08-19,8,4
u_052,2026-08-20,8,3
u_052,2026-08-21,8,2
u_052,2026-08-22,5,3
u_052,2026-08-23,5,2
u_052,2026-08-24,9,2
u_052,2026-08-25,8,4
u_052,2026-08-26,8,3
u_053,2026-08-13,9,3
u_053,2026-08-14,7,4
u_053,2026-08-15,4,2
u_053,2026-08-16,3,1
u_053,2026-08-17,7,4
u_053,2026-08-18,7,3
u_053,2026-08-19,9,3
u_053,2026-08-20,7,4
u_053,2026-08-21,7,3
u_053,2026-08-22,4,1
u_053,2026-08-23,4,3
u_053,2026-08-24,7,3
u_053,2026-08-25,8,2
u_053,2026-08-26,7,4
u_054,2026-08-13,6,5
u_054,2026-08-14,8,5
u_054,2026-08-15,3,3
u_054,2026-08-16,3,3
u_054,2026-08-17,5,3
u_054,2026-08-18,6,6
u_054,2026-08-19,6,5
u_054,2026-08-20,8,5
u_054,2026-08-21,6,6
u_054,2026-08-22,3,3
u_054,2026-08-23,3,2
u_054,2026-08-24,6,6
u_054,2026-08-25,6,5
u_054,2026-08-26,7,4
